sogn_idx,sogn,kommune,kommune_idx,landsdel,landsdel_idx,region,region_idx,land,land_idx
1433,7310,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1434,7307,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1435,8718,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1436,8553,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1437,8967,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
1438,7147,Glostrup,26,Københavns omegn,1,Hovedstaden,0,Danmark,0
1439,7820,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
1440,9220,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
1441,8447,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
1442,8392,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1443,8351,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1444,8665,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1445,9101,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1446,8731,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1447,8284,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1448,8162,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1449,8732,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1450,7959,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
1451,8569,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1452,8487,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
1453,7028,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1454,8631,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1455,8742,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
1456,8532,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1457,8466,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1458,9102,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
1459,7187,Ballerup,6,Københavns omegn,1,Hovedstaden,0,Danmark,0
1460,8370,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1461,7665,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1462,7455,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
1463,7117,Gentofte,24,Københavns omegn,1,Hovedstaden,0,Danmark,0
1464,7043,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1465,7962,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
1466,8808,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
1467,9056,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
1468,8769,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1469,8386,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1470,9119,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
1471,7595,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1472,7264,Odsherred,67,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1473,8698,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1474,8835,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
1475,9014,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
1476,8257,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
1477,7080,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1478,8528,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1479,7686,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
1480,7003,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1481,7768,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1482,7663,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1483,7299,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1484,8265,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1485,8854,Struer,83,Vestjylland,8,Midtjylland,3,Danmark,0
1486,8458,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1487,8295,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
1488,8661,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1489,9269,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
1490,7567,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
1491,8273,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1492,7558,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
1493,9125,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
1494,7387,Sorø,81,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1495,7849,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
1496,7596,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1497,7319,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1498,8655,Struer,83,Vestjylland,8,Midtjylland,3,Danmark,0
1499,8763,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1500,7758,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1501,7140,Rødovre,74,Københavns omegn,1,Hovedstaden,0,Danmark,0
1502,7141,Hvidovre,41,Københavns omegn,1,Hovedstaden,0,Danmark,0
1503,7431,Gribskov,28,Nordsjælland,2,Hovedstaden,0,Danmark,0
1504,8173,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
1505,8646,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1506,7553,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
1507,7704,Langeland,52,Fyn,6,Syddanmark,2,Danmark,0
1508,9089,Ballerup,6,Københavns omegn,1,Hovedstaden,0,Danmark,0
1509,7143,Hvidovre,41,Københavns omegn,1,Hovedstaden,0,Danmark,0
1510,7833,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
1511,8286,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1512,9052,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
1513,8269,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1514,7238,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1515,9047,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
1516,8946,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
1517,8099,Odder,65,Østjylland,9,Midtjylland,3,Danmark,0
1518,7576,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1519,7417,Hillerød,36,Nordsjælland,2,Hovedstaden,0,Danmark,0
1520,7317,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1521,9150,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1522,8730,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1523,7999,Ikast-Brande,44,Vestjylland,8,Midtjylland,3,Danmark,0
1524,7334,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1525,7487,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1526,8968,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
1527,7228,Sorø,81,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1528,8134,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1529,8582,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1530,8258,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
1531,8704,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1532,7223,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1533,8429,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1534,8543,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1535,8998,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
1536,8618,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1537,7983,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
1538,8282,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1539,7181,Lejre,53,Østsjælland,4,Sjælland,1,Danmark,0
1540,8942,Billund,7,Sydjylland,7,Syddanmark,2,Danmark,0
1541,8410,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1542,8146,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1543,8856,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
1544,8097,Odder,65,Østjylland,9,Midtjylland,3,Danmark,0
1545,9031,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
1546,8561,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1547,7680,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
1548,7363,Ringsted,71,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1549,8184,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1550,9121,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
1551,7027,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1552,8174,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
1553,8346,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
1554,7841,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
1555,9099,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
1556,9131,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
1557,8838,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
1558,9192,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1559,8872,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
1560,7803,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
1561,9094,Høje-Taastrup,42,Københavns omegn,1,Hovedstaden,0,Danmark,0
1562,8706,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1563,7804,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
1564,7694,Langeland,52,Fyn,6,Syddanmark,2,Danmark,0
1565,8202,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
1566,8672,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1567,7891,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
1568,8976,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
1569,8551,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1570,7754,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1571,7408,Halsnæs,31,Nordsjælland,2,Hovedstaden,0,Danmark,0
1572,7888,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
1573,7912,Fredericia,19,Sydjylland,7,Syddanmark,2,Danmark,0
1574,7876,Kerteminde,48,Fyn,6,Syddanmark,2,Danmark,0
1575,8629,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1576,8960,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
1577,7948,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
1578,7563,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
1579,7237,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1580,7687,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
1581,8102,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
1582,8701,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1583,8781,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1584,9258,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
1585,8491,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
1586,8676,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1587,9078,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1588,7635,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1589,8857,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
1590,8402,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
1591,7115,Gentofte,24,Københavns omegn,1,Hovedstaden,0,Danmark,0
1592,8802,Ikast-Brande,44,Vestjylland,8,Midtjylland,3,Danmark,0
1593,9090,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
1594,7309,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1595,8408,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1596,9231,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
1597,8530,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1598,7844,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
1599,8007,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
1600,8372,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1601,7835,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
1602,8700,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1603,8598,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
1604,7060,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1605,7838,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
1606,7746,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1607,8873,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
1608,8459,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1609,7528,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1610,9002,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
1611,7548,Stevns,82,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1612,9217,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
1613,7451,Hørsholm,43,Nordsjælland,2,Hovedstaden,0,Danmark,0
1614,7131,Gladsaxe,25,Københavns omegn,1,Hovedstaden,0,Danmark,0
1615,9122,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1616,8829,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
1617,7706,Langeland,52,Fyn,6,Syddanmark,2,Danmark,0
1618,8850,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
1619,8238,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1620,8656,Struer,83,Vestjylland,8,Midtjylland,3,Danmark,0
1621,7840,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
1622,7649,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1623,8262,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1624,7842,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
1625,7275,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1626,7798,Kerteminde,48,Fyn,6,Syddanmark,2,Danmark,0
1627,8904,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1628,8579,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1629,8858,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
1630,9268,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
1631,7579,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1632,7522,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1633,7254,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1634,9159,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1635,7300,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1636,9184,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
1637,9173,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
1638,9320,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1639,7120,Lyngby-Taarbæk,56,Københavns omegn,1,Hovedstaden,0,Danmark,0
1640,9075,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
1641,8779,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1642,8863,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
1643,7628,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1644,7206,Køge,51,Østsjælland,4,Sjælland,1,Danmark,0
1645,8864,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
1646,8714,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1647,7650,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1648,8586,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1649,7059,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1650,7262,Odsherred,67,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1651,9050,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
1652,7605,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1653,7137,Rødovre,74,Københavns omegn,1,Hovedstaden,0,Danmark,0
1654,9005,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
1655,9139,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
1656,8993,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
1657,8324,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1658,8603,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1659,9076,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1660,8949,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
1661,9038,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
1662,7672,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1663,8371,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1664,8446,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
1665,8549,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1666,9085,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1667,8519,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1668,8391,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1669,7235,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1670,8161,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1671,8648,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1672,9053,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
1673,9257,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
1674,7193,Dragør,11,Byen København,0,Hovedstaden,0,Danmark,0
1675,7002,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1676,7245,Sorø,81,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1677,7851,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
1678,7561,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
1679,7274,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1680,7347,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1681,7646,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1682,9134,Albertslund,3,Københavns omegn,1,Hovedstaden,0,Danmark,0
1683,8401,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1684,8879,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
1685,7488,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1686,8711,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1687,9061,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
1688,8266,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1689,8241,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1690,8828,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
1691,8199,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
1692,8423,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1693,8651,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1694,8376,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1695,8861,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
1696,9145,Hørsholm,43,Nordsjælland,2,Hovedstaden,0,Danmark,0
1697,7521,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1698,7535,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1699,9280,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1700,8196,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1701,8240,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1702,8393,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1703,9054,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
1704,9129,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1705,7555,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
1706,7225,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1707,9172,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1708,8170,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1709,9144,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1710,9313,Fanø,15,Sydjylland,7,Syddanmark,2,Danmark,0
1711,7236,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1712,8728,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1713,8264,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1714,8847,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
1715,8908,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
1716,8019,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
1717,7159,Roskilde,72,Østsjælland,4,Sjælland,1,Danmark,0
1718,8193,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1719,9117,Køge,51,Østsjælland,4,Sjælland,1,Danmark,0
1720,7056,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1721,8721,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1722,8194,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1723,8395,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1724,7471,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1725,8421,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1726,7762,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1727,7613,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1728,8780,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1729,8443,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
1730,8304,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
1731,7735,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
1732,7044,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1733,9110,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1734,8263,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1735,7611,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1736,7772,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
1737,8859,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
1738,8931,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
1739,7823,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
1740,9181,Frederiksberg,20,Byen København,0,Hovedstaden,0,Danmark,0
1741,8126,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
1742,8684,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1743,7065,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1744,8327,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1745,7874,Kerteminde,48,Fyn,6,Syddanmark,2,Danmark,0
1746,7041,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1747,8478,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
1748,8540,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1749,8667,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1750,8637,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1751,8791,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
1752,8420,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1753,8198,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
1754,7944,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
1755,8962,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
1756,9115,Brøndby,9,Københavns omegn,1,Hovedstaden,0,Danmark,0
1757,7631,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1758,7639,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1759,9003,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
1760,8483,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1761,7819,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
1762,7782,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
1763,8160,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1764,7011,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1765,7994,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
1766,8233,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1767,7315,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1768,7726,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
1769,7696,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1770,8622,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1771,7493,Stevns,82,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1772,7573,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
1773,7459,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
1774,7627,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1775,8581,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1776,8167,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1777,7156,Roskilde,72,Østsjælland,4,Sjælland,1,Danmark,0
1778,8464,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1779,7543,Stevns,82,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1780,8669,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1781,7662,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1782,8422,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1783,9185,København,50,Byen København,0,Hovedstaden,0,Danmark,0
