sogn_idx,sogn,kommune,kommune_idx,landsdel,landsdel_idx,region,region_idx,land,land_idx
1455,8742,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
1456,8532,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1457,8466,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1458,9102,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
1459,7187,Ballerup,6,Bornholm,3,Hovedstaden,0,Danmark,1
1460,8370,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1461,7665,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1462,7455,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
1463,7117,Gentofte,24,Bornholm,3,Hovedstaden,0,Danmark,1
1464,7043,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1465,7962,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
1466,8808,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
1467,9056,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
1468,8769,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1469,8386,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1470,9119,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
1471,7595,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1472,7264,Odsherred,67,Københavns omegn,1,Hovedstaden,0,Danmark,1
1473,8698,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1474,8835,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
1475,9014,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
1476,8257,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
1477,7080,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1478,8528,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1479,7686,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
1480,7003,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1481,7768,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1482,7663,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1483,7299,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
1484,8265,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1485,8854,Struer,83,Sydjylland,7,Syddanmark,2,Danmark,1
1486,8458,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1487,8295,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
1488,8661,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1489,9269,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
1490,7567,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
1491,8273,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1492,7558,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
1493,9125,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
1494,7387,Sorø,81,Københavns omegn,1,Hovedstaden,0,Danmark,1
1495,7849,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
1496,7596,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1497,7319,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
1498,8655,Struer,83,Sydjylland,7,Syddanmark,2,Danmark,1
1499,8763,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1500,7758,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1501,7140,Rødovre,74,Bornholm,3,Hovedstaden,0,Danmark,1
1502,7141,Hvidovre,41,Bornholm,3,Hovedstaden,0,Danmark,1
1503,7431,Gribskov,28,Østsjælland,4,Sjælland,1,Danmark,1
1504,8173,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
1505,8646,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1506,7553,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
1507,7704,Langeland,52,Østjylland,9,Midtjylland,3,Danmark,1
1508,9089,Ballerup,6,Bornholm,3,Hovedstaden,0,Danmark,1
1509,7143,Hvidovre,41,Bornholm,3,Hovedstaden,0,Danmark,1
1510,7833,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
1511,8286,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1512,9052,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
1513,8269,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1514,7238,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1515,9047,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
1516,8946,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
1517,8099,Odder,65,Vestjylland,8,Midtjylland,3,Danmark,1
1518,7576,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1519,7417,Hillerød,36,Østsjælland,4,Sjælland,1,Danmark,1
1520,7317,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1521,9150,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1522,8730,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1523,7999,Ikast-Brande,44,Sydjylland,7,Syddanmark,2,Danmark,1
1524,7334,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1525,7487,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
1526,8968,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
1527,7228,Sorø,81,Københavns omegn,1,Hovedstaden,0,Danmark,1
1528,8134,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1529,8582,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1530,8258,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
1531,8704,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1532,7223,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1533,8429,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1534,8543,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1535,8998,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
1536,8618,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1537,7983,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
1538,8282,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1539,7181,Lejre,53,Byen København,0,Hovedstaden,0,Danmark,1
1540,8942,Billund,7,Nordjylland,10,Nordjylland,4,Danmark,1
1541,8410,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1542,8146,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1543,8856,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
1544,8097,Odder,65,Vestjylland,8,Midtjylland,3,Danmark,1
1545,9031,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
1546,8561,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1547,7680,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
1548,7363,Ringsted,71,Københavns omegn,1,Hovedstaden,0,Danmark,1
1549,8184,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1550,9121,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
1551,7027,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1552,8174,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
1553,8346,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
1554,7841,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
1555,9099,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
1556,9131,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
1557,8838,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
1558,9192,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
1559,8872,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
1560,7803,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
1561,9094,Høje-Taastrup,42,Bornholm,3,Hovedstaden,0,Danmark,1
1562,8706,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1563,7804,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
1564,7694,Langeland,52,Østjylland,9,Midtjylland,3,Danmark,1
1565,8202,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
1566,8672,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1567,7891,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
1568,8976,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
1569,8551,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1570,7754,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1571,7408,Halsnæs,31,Østsjælland,4,Sjælland,1,Danmark,1
1572,7888,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
1573,7912,Fredericia,19,Nordjylland,10,Nordjylland,4,Danmark,1
1574,7876,Kerteminde,48,Østjylland,9,Midtjylland,3,Danmark,1
1575,8629,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1576,8960,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
1577,7948,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
1578,7563,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
1579,7237,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1580,7687,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
1581,8102,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
1582,8701,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1583,8781,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1584,9258,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
1585,8491,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
1586,8676,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1587,9078,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1588,7635,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1589,8857,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
1590,8402,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
1591,7115,Gentofte,24,Bornholm,3,Hovedstaden,0,Danmark,1
1592,8802,Ikast-Brande,44,Sydjylland,7,Syddanmark,2,Danmark,1
1593,9090,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
1594,7309,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
1595,8408,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1596,9231,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
1597,8530,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1598,7844,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
1599,8007,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
1600,8372,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1601,7835,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
1602,8700,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1603,8598,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
1604,7060,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1605,7838,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
1606,7746,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1607,8873,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
1608,8459,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1609,7528,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
1610,9002,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
1611,7548,Stevns,82,Københavns omegn,1,Hovedstaden,0,Danmark,1
1612,9217,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
1613,7451,Hørsholm,43,Østsjælland,4,Sjælland,1,Danmark,1
1614,7131,Gladsaxe,25,Bornholm,3,Hovedstaden,0,Danmark,1
1615,9122,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1616,8829,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
1617,7706,Langeland,52,Østjylland,9,Midtjylland,3,Danmark,1
1618,8850,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
1619,8238,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1620,8656,Struer,83,Sydjylland,7,Syddanmark,2,Danmark,1
1621,7840,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
1622,7649,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1623,8262,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1624,7842,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
1625,7275,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
1626,7798,Kerteminde,48,Østjylland,9,Midtjylland,3,Danmark,1
1627,8904,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1628,8579,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1629,8858,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
1630,9268,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
1631,7579,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1632,7522,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
1633,7254,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1634,9159,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1635,7300,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
1636,9184,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
1637,9173,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
1638,9320,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1639,7120,Lyngby-Taarbæk,56,Bornholm,3,Hovedstaden,0,Danmark,1
1640,9075,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
1641,8779,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1642,8863,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
1643,7628,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1644,7206,Køge,51,Byen København,0,Hovedstaden,0,Danmark,1
1645,8864,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
1646,8714,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1647,7650,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1648,8586,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1649,7059,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1650,7262,Odsherred,67,Københavns omegn,1,Hovedstaden,0,Danmark,1
1651,9050,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
1652,7605,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1653,7137,Rødovre,74,Bornholm,3,Hovedstaden,0,Danmark,1
1654,9005,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
1655,9139,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
1656,8993,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
1657,8324,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1658,8603,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1659,9076,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1660,8949,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
1661,9038,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
1662,7672,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1663,8371,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1664,8446,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
1665,8549,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1666,9085,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1667,8519,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1668,8391,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1669,7235,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1670,8161,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1671,8648,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1672,9053,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
1673,9257,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
1674,7193,Dragør,11,Nordsjælland,2,Hovedstaden,0,Danmark,1
1675,7002,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1676,7245,Sorø,81,Københavns omegn,1,Hovedstaden,0,Danmark,1
1677,7851,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
1678,7561,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
1679,7274,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
1680,7347,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
1681,7646,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1682,9134,Albertslund,3,Bornholm,3,Hovedstaden,0,Danmark,1
1683,8401,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1684,8879,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
1685,7488,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
1686,8711,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1687,9061,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
1688,8266,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1689,8241,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1690,8828,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
1691,8199,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
1692,8423,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1693,8651,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1694,8376,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1695,8861,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
1696,9145,Hørsholm,43,Østsjælland,4,Sjælland,1,Danmark,1
1697,7521,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
1698,7535,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
1699,9280,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1700,8196,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1701,8240,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1702,8393,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1703,9054,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
1704,9129,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1705,7555,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
1706,7225,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1707,9172,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1708,8170,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1709,9144,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
1710,9313,Fanø,15,Nordjylland,10,Nordjylland,4,Danmark,1
1711,7236,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1712,8728,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1713,8264,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1714,8847,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
1715,8908,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
1716,8019,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
1717,7159,Roskilde,72,Byen København,0,Hovedstaden,0,Danmark,1
1718,8193,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1719,9117,Køge,51,Byen København,0,Hovedstaden,0,Danmark,1
1720,7056,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1721,8721,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1722,8194,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1723,8395,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1724,7471,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
1725,8421,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1726,7762,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1727,7613,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1728,8780,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1729,8443,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
1730,8304,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
1731,7735,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
1732,7044,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1733,9110,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1734,8263,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1735,7611,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1736,7772,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
1737,8859,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
1738,8931,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
1739,7823,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
1740,9181,Frederiksberg,20,Nordsjælland,2,Hovedstaden,0,Danmark,1
1741,8126,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
1742,8684,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1743,7065,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1744,8327,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1745,7874,Kerteminde,48,Østjylland,9,Midtjylland,3,Danmark,1
1746,7041,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1747,8478,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
1748,8540,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1749,8667,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1750,8637,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1751,8791,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
1752,8420,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1753,8198,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
1754,7944,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
1755,8962,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
1756,9115,Brøndby,9,Bornholm,3,Hovedstaden,0,Danmark,1
1757,7631,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1758,7639,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1759,9003,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
1760,8483,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1761,7819,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
1762,7782,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
1763,8160,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1764,7011,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1765,7994,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
1766,8233,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1767,7315,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
1768,7726,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
1769,7696,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1770,8622,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1771,7493,Stevns,82,Københavns omegn,1,Hovedstaden,0,Danmark,1
1772,7573,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
1773,7459,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
1774,7627,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1775,8581,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1776,8167,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1777,7156,Roskilde,72,Byen København,0,Hovedstaden,0,Danmark,1
1778,8464,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1779,7543,Stevns,82,Københavns omegn,1,Hovedstaden,0,Danmark,1
1780,8669,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1781,7662,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1782,8422,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1783,9185,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1784,8538,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1785,7629,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1786,8550,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1787,7129,Rudersdal,73,Østsjælland,4,Sjælland,1,Danmark,1
1788,7707,Langeland,52,Østjylland,9,Midtjylland,3,Danmark,1
1789,7036,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1790,9174,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1791,8888,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
1792,7359,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
1793,7715,Ærø,97,Østjylland,9,Midtjylland,3,Danmark,1
1794,8588,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1795,8674,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1796,8697,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1797,7157,Roskilde,72,Byen København,0,Hovedstaden,0,Danmark,1
1798,7763,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1799,9180,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1800,9035,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
1801,9029,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
1802,7678,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
1803,8253,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
1804,8175,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
1805,8658,Struer,83,Sydjylland,7,Syddanmark,2,Danmark,1
1806,8817,Struer,83,Sydjylland,7,Syddanmark,2,Danmark,1
1807,7861,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
1808,7268,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1809,7958,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
1810,8542,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1811,8347,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
